地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,スプレー缶
16,,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
2,,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
3,,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
12,,火 金,20181114 20181212 20190116 20190213 20190313,土,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221  20190307 20190321,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
14,,月 木,20181121 20181219 20190123 20190220 20190320,金,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181204 20190108 20190205 20190305
17,,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
39,,火 金,20181119 20181217 20190121 20190218 20190318,木,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181114 20181228 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181203 20181231 20190204 20190304
33,,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
31,,火 金,20181122 20181220 20190124 20190221 20190321,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181108 20181206 20190110 20190207 20190307
38,,月 木,20181113 20181211 20190115 20190212 20190312,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181107 20171121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
